"Módulo de Análise: Origem de Dados da Coleta";
"Data de solicitação 09/11/2018";
"Período Solicitado de 01/07/2018 até 31/08/2018";
"Agente";"Ponto / Grupo";"Data";"Hora";"Ativa C (kWh)";"Ativa G (kWh)";"Qualidade";"Origem";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;7;0,000;879,939;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;8;0,000;988,723;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;9;0,000;1.075,230;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;10;0,000;1.103,722;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;11;0,000;1.087,081;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;12;0,000;1.018,035;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;13;0,000;996,076;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;14;0,000;1.008,220;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;15;0,000;1.022,649;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;16;0,000;1.044,825;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;17;0,000;1.076,477;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;18;0,000;1.088,910;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;19;0,000;1.082,044;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;20;0,000;1.075,418;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;21;0,000;1.088,910;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;22;0,000;1.091,533;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;23;0,000;1.093,668;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";10/07/2018;24;0,000;1.083,704;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;1;0,000;1.073,183;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;2;0,000;1.064,608;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;3;0,000;1.048,347;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;4;0,000;1.021,257;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;5;0,000;997,288;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;6;0,000;958,557;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;7;0,000;938,749;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;8;0,000;920,835;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;9;0,000;906,214;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;10;4,984;422,002;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;11;7,035;179,694;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;12;0,000;985,216;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;13;0,000;1.075,914;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;14;0,000;1.099,697;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;15;0,000;1.036,372;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;16;0,000;906,986;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;17;0,000;918,553;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;18;0,000;951,250;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;19;0,000;916,928;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;20;0,000;892,019;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;21;0,000;882,102;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;22;0,000;879,945;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;23;0,000;879,632;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";11/07/2018;24;0,000;879,444;"Completo";"INSPEÇÃO LÓGICA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;1;0,000;879,328;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;2;0,000;625,590;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;3;0,000;409,696;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;4;0,000;351,284;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;5;0,000;318,952;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;6;0,000;293,879;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;7;0,000;277,061;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;8;0,000;257,549;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;9;7,168;62,322;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;10;1,260;921,981;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;11;0,000;886,209;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;12;0,000;693,981;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;13;0,000;639,132;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;14;0,000;652,667;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;15;0,000;630,005;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;16;0,000;634,091;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;17;0,000;632,472;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;18;0,000;621,776;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;19;0,000;610,400;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;20;0,000;602,180;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;21;0,000;596,731;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;22;0,000;592,400;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;23;0,000;586,854;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/07/2018;24;0,000;582,343;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;1;0,000;580,214;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;2;0,000;572,627;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;3;0,000;567,359;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;4;0,000;554,527;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;5;0,000;558,456;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;6;0,000;548,993;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;7;0,000;544,606;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;8;0,000;540,741;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;9;0,000;540,481;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;10;0,000;525,289;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;11;0,000;509,080;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;12;0,000;494,664;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;13;0,000;517,243;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;14;0,000;518,402;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;15;0,000;520,263;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;16;0,000;515,954;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;17;0,000;510,464;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;18;0,000;541,902;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;19;0,000;518,979;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;20;0,000;509,873;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;21;0,000;503,650;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;22;0,000;492,568;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;23;0,000;491,098;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/07/2018;24;0,000;489,022;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;1;0,000;488,209;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;2;0,000;488,556;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;3;0,000;488,245;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;4;0,000;488,440;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;5;0,000;488,381;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;6;0,000;488,361;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;7;0,000;488,197;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;8;5,795;144,104;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;9;10,249;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;10;4,761;534,140;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;11;1,344;922,885;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;12;0,000;738,745;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;13;0,000;488,059;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;14;2,152;374,431;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;15;9,876;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;16;5,021;464,635;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;17;0,000;1.055,795;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;18;0,000;650,428;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;19;0,000;488,123;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;20;0,000;488,070;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;21;0,000;488,155;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;22;0,000;488,119;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;23;1,704;397,268;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/07/2018;24;10,489;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;1;9,976;22,716;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;2;0,000;1.072,857;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;3;0,000;774,948;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;4;0,000;488,586;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;5;0,000;488,740;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;6;0,000;488,605;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;7;7,774;97,711;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;8;9,526;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;9;4,219;561,256;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;10;0,000;993,632;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;11;0,000;511,906;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;12;0,000;488,366;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;13;0,000;488,069;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;14;8,160;48,095;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;15;8,859;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;16;4,364;565,705;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;17;0,000;1.005,184;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;18;0,000;521,774;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;19;0,000;488,144;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;20;0,000;487,879;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;21;8,571;78,442;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;22;10,239;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;23;5,712;474,439;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/07/2018;24;0,000;1.020,937;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;1;0,000;514,234;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;2;0,000;488,049;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;3;4,310;272,188;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;4;10,198;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;5;10,194;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;6;1,250;938,469;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;7;0,000;761,842;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;8;0,000;488,140;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;9;3,164;326,859;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;10;8,769;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;11;8,801;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;12;3,376;674,824;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;13;0,000;898,554;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;14;0,000;488,189;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;15;1,647;399,215;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;16;9,123;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;17;8,942;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;18;4,149;587,733;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;19;0,000;1.030,892;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;20;0,526;568,291;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;21;0,254;877,891;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;22;1,995;630,357;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;23;0,000;1.190,408;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/07/2018;24;0,000;1.223,094;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;1;0,000;1.222,192;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;2;0,000;1.218,484;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;3;0,000;1.218,606;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;4;0,000;1.215,489;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;5;0,000;1.208,574;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;6;0,000;1.209,241;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;7;0,000;1.208,500;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;8;0,000;1.202,459;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;9;0,000;1.207,052;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;10;0,000;1.207,253;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;11;0,000;1.203,382;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;12;0,000;1.210,029;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;13;0,000;1.208,676;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;14;0,000;1.203,839;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;15;0,000;1.211,478;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;16;0,000;1.206,288;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;17;0,000;1.208,127;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;18;0,000;1.208,773;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;19;0,000;1.206,849;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;20;0,000;1.213,046;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;21;0,000;1.209,501;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;22;0,000;1.216,231;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;23;0,000;1.213,695;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/07/2018;24;0,000;1.213,821;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;1;0,000;1.217,387;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;2;0,000;1.212,741;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;3;0,000;1.220,625;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;4;0,000;1.216,795;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;5;0,000;1.217,481;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;6;0,000;1.220,555;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;7;0,000;1.216,722;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;8;0,000;1.220,114;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;9;0,000;1.220,302;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;10;0,000;1.217,725;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;11;0,000;1.220,908;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;12;2,425;465,528;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;13;1,205;1.029,216;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;14;0,000;1.221,242;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;15;0,000;1.221,182;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;16;0,000;1.221,503;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;17;0,000;1.222,389;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;18;0,000;1.221,533;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;19;0,000;1.222,053;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;20;0,000;1.222,190;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;21;0,000;1.222,420;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;22;0,000;1.222,369;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;23;0,000;1.222,208;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/07/2018;24;0,000;1.222,108;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;1;0,000;1.222,067;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;2;0,000;1.214,841;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;3;0,000;1.222,147;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;4;0,000;1.221,911;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;5;0,000;1.142,572;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;6;0,000;1.129,467;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;7;0,000;1.127,117;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;8;0,000;1.130,910;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;9;0,000;1.124,170;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;10;0,000;1.124,336;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;11;0,000;1.126,503;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;12;0,000;1.120,923;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;13;0,000;1.113,642;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;14;0,000;1.076,026;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/07/2018;15;0,000;1.075,358;"Completo";"COLETA DIÁRIA";
