"Módulo de Análise: Origem de Dados da Coleta";
"Data de solicitação 30/10/2018";
"Período Solicitado de 01/09/2018 até 30/10/2018";
"Agente";"Ponto / Grupo";"Data";"Hora";"Ativa C (kWh)";"Ativa G (kWh)";"Qualidade";"Origem";
"RONDINHA";"SCINVDUINVD01 (L)";09/09/2018;24;0,000;1.077,192;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;1;0,000;1.071,777;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;2;0,000;1.072,479;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;3;0,000;1.072,512;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;4;0,000;1.065,563;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;5;0,000;1.064,671;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;6;0,000;1.060,754;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;7;0,000;1.048,417;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;8;0,000;1.038,479;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;9;0,000;1.035,854;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;10;0,000;1.022,565;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;11;0,000;1.008,372;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;12;0,000;1.001,263;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;13;0,000;990,015;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;14;0,000;973,687;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;15;0,000;967,997;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;16;0,000;962,911;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;17;0,000;946,529;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;18;0,000;928,952;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;19;0,000;912,785;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;20;0,000;889,895;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;21;0,000;866,050;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;22;0,000;836,122;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;23;0,000;795,505;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";10/09/2018;24;0,000;752,044;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;1;0,000;726,121;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;2;0,000;710,747;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;3;0,000;690,624;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;4;0,000;677,611;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;5;0,000;665,455;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;6;0,000;654,604;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;7;0,000;644,137;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;8;0,000;632,582;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;9;0,000;628,260;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;10;0,000;624,964;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;11;0,000;621,986;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;12;0,000;615,660;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;13;0,000;605,097;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;14;0,000;600,549;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;15;0,000;593,798;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;16;0,000;585,597;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;17;0,000;573,162;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;18;0,000;557,960;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;19;0,000;533,805;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;20;0,000;510,848;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;21;0,000;496,313;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;22;0,000;484,135;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;23;0,000;470,934;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";11/09/2018;24;0,000;457,833;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;1;0,000;440,747;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;2;0,000;421,823;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;3;0,000;400,560;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;4;0,000;382,002;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;5;0,000;367,206;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;6;0,000;355,571;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;7;0,000;343,816;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;8;0,667;308,696;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;9;5,226;344,316;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;10;0,000;684,267;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;11;0,000;684,427;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;12;0,000;684,463;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;13;0,000;684,635;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;14;0,000;684,517;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;15;0,000;683,698;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;16;0,000;684,822;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;17;0,000;684,658;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;18;0,000;680,601;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;19;0,000;646,296;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;20;0,000;631,086;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;21;0,000;617,681;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;22;0,000;613,559;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;23;0,000;599,903;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";12/09/2018;24;0,000;595,772;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;1;0,000;589,453;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;2;0,000;587,202;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;3;0,000;587,335;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;4;0,000;587,209;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;5;0,000;587,186;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;6;0,000;464,482;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;7;0,000;205,361;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;8;3,807;120,116;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;9;0,353;631,902;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;10;0,000;589,525;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;11;0,000;587,698;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;12;0,000;587,494;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;13;0,000;587,425;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;14;0,000;587,521;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;15;0,000;587,537;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;16;0,000;587,478;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;17;0,000;587,390;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;18;3,389;410,304;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;19;0,000;600,210;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;20;0,000;587,380;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;21;0,000;587,272;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;22;0,000;587,179;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;23;0,000;586,944;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";13/09/2018;24;0,000;586,818;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;1;0,000;542,572;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;2;0,000;156,506;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;3;0,000;105,352;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;4;0,000;74,986;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;5;0,000;58,801;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;6;0,000;53,727;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;7;2,525;41,737;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;8;9,821;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;9;2,046;430,565;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;10;5,459;259,859;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;11;0,000;684,401;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;12;0,000;922,159;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;13;0,000;1.062,940;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;14;0,000;957,188;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;15;0,000;951,379;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;16;0,000;1.005,094;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;17;0,000;1.005,974;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;18;0,000;961,604;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;19;0,000;929,115;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;20;0,000;879,813;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;21;0,000;816,315;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;22;0,000;751,891;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;23;0,000;689,653;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";14/09/2018;24;0,000;614,943;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;1;0,000;550,913;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;2;0,000;500,519;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;3;0,000;454,017;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;4;0,000;411,174;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;5;0,000;373,658;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;6;0,000;339,943;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;7;4,825;158,432;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;8;6,792;136,619;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;9;0,000;586,917;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;10;0,000;881,652;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;11;0,000;780,899;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;12;0,000;782,664;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;13;0,000;782,532;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;14;0,000;782,673;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;15;0,000;782,756;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;16;0,000;1.012,692;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;17;0,000;1.075,405;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;18;0,000;1.072,713;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;19;0,000;1.078,124;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;20;0,000;1.076,202;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;21;0,000;1.183,545;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;22;0,000;1.317,828;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;23;0,000;396,417;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";15/09/2018;24;0,005;733,403;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;1;0,000;1.000,421;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;2;0,000;998,908;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;3;0,000;993,494;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;4;0,000;980,346;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;5;0,000;933,272;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;6;0,000;835,641;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;7;0,553;689,872;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;8;0,000;574,812;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;9;0,000;479,041;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;10;0,000;479,134;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;11;0,000;675,943;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;12;0,000;960,796;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;13;0,000;960,822;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;14;0,000;960,828;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;15;0,000;960,765;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;16;0,000;897,720;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;17;0,000;597,476;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;18;0,000;409,468;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;19;10,924;13,754;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;20;3,595;534,447;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;21;0,000;781,136;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;22;0,000;780,975;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;23;0,000;783,209;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";16/09/2018;24;0,000;781,355;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;1;0,000;781,258;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;2;0,000;605,926;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;3;0,000;525,220;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;4;0,000;519,981;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;5;6,370;230,861;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;6;11,506;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;7;11,818;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;8;3,543;746,658;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;9;0,000;1.083,582;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;10;0,000;793,416;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;11;0,000;767,154;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;12;0,000;767,395;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;13;0,000;767,496;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;14;9,289;120,998;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;15;11,710;0,000;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;16;1,381;1.001,164;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;17;0,000;1.016,920;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;18;0,000;767,204;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;19;0,000;767,210;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;20;0,000;767,439;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;21;0,000;992,898;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;22;0,000;1.056,415;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;23;0,000;1.129,548;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";17/09/2018;24;0,000;1.245,287;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;1;0,000;866,430;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;2;0,000;863,985;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;3;0,000;954,039;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;4;0,000;1.151,902;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;5;0,000;1.152,430;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;6;0,000;1.152,430;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;7;0,000;1.208,108;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;8;0,000;1.369,371;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;9;0,000;1.301,292;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;10;0,000;1.217,734;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;11;0,000;1.114,304;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;12;0,000;1.067,082;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;13;0,000;1.129,864;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;14;0,000;1.153,120;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;15;0,000;1.153,535;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;16;0,000;1.153,279;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;17;0,000;1.153,296;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;18;0,000;1.153,090;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;19;0,000;1.152,418;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;20;0,000;1.150,213;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;21;2,103;739,898;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;22;0,000;1.148,564;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;23;0,000;1.153,741;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";18/09/2018;24;0,000;1.153,840;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;1;0,000;1.153,965;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;2;0,000;1.154,066;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;3;0,000;1.153,980;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;4;0,000;1.153,789;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;5;0,000;1.154,153;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;6;0,000;1.153,769;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;7;0,000;1.153,788;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;8;0,000;1.153,453;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;9;0,000;1.153,544;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;10;0,000;1.153,576;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;11;0,000;1.153,979;"Completo";"COLETA DIÁRIA";
"RONDINHA";"SCINVDUINVD01 (L)";19/09/2018;12;0,000;1.154,233;"Completo";"COLETA DIÁRIA";
